CO2 Emissions(g/km),Engine_Size_log,Fuel_City_log,Fuel_Hwy_log,Fuel_Comb_log,Cylinders_3,Cylinders_4,Cylinders_5,Cylinders_6,Cylinders_8,Cylinders_10,Cylinders_12,Cylinders_16
273,1.360976553,2.646174797,2.379546134,2.533696814,0,0,0,1,0,0,0,0
295,1.609437912,2.740840024,2.415913778,2.610069793,0,0,0,0,1,0,0,0
313,1.609437912,2.815408719,2.442347035,2.667228207,0,0,0,0,1,0,0,0
261,1.609437912,2.624668592,2.32238772,2.501435952,0,0,0,0,1,0,0,0
261,1.609437912,2.624668592,2.32238772,2.501435952,0,0,0,0,1,0,0,0
279,1.609437912,2.667228207,2.406945108,2.557227311,0,0,0,0,1,0,0,0
382,2.041220329,3.044522438,2.549445171,2.850706502,0,0,0,0,0,0,1,0
397,2.028148247,3.058707073,2.63905733,2.890371758,0,0,0,0,0,0,1,0
397,2.028148247,3.058707073,2.63905733,2.890371758,0,0,0,0,0,0,1,0
397,2.028148247,3.058707073,2.63905733,2.890371758,0,0,0,0,0,0,1,0
382,2.041220329,3.044522438,2.549445171,2.850706502,0,0,0,0,0,0,1,0
382,2.041220329,3.044522438,2.549445171,2.850706502,0,0,0,0,0,0,1,0
388,2.028148247,3.025291076,2.63188884,2.867898902,0,0,0,0,0,0,1,0
200,1.098612289,2.370243741,2.104134154,2.261763098,0,1,0,0,0,0,0,0
231,1.098612289,2.501435952,2.2300144,2.388762789,0,1,0,0,0,0,0,0
256,1.098612289,2.610069793,2.360854001,2.501435952,0,1,0,0,0,0,0,0
235,1.098612289,2.509599262,2.251291799,2.397895273,0,1,0,0,0,0,0,0
296,1.252762968,2.727852828,2.459588842,2.617395833,0,1,0,0,0,0,0,0
204,1.098612289,2.388762789,2.116255515,2.272125886,0,1,0,0,0,0,0,0
232,1.098612289,2.509599262,2.2300144,2.388762789,0,1,0,0,0,0,0,0
244,1.098612289,2.564949357,2.261763098,2.433613355,0,1,0,0,0,0,0,0
213,1.098612289,2.415913778,2.186051277,2.32238772,0,1,0,0,0,0,0,0
232,1.098612289,2.517696473,2.219203484,2.388762789,0,1,0,0,0,0,0,0
197,1.098612289,2.388762789,2.028148247,2.240709689,0,1,0,0,0,0,0,0
218,1.098612289,2.493205453,2.116255515,2.341805806,0,1,0,0,0,0,0,0
215,1.098612289,2.451005098,2.128231706,2.32238772,0,1,0,0,0,0,0,0
219,1.098612289,2.493205453,2.116255515,2.341805806,0,1,0,0,0,0,0,0
197,1.098612289,2.388762789,2.028148247,2.240709689,0,1,0,0,0,0,0,0
219,1.098612289,2.493205453,2.116255515,2.341805806,0,1,0,0,0,0,0,0
218,1.098612289,2.468099531,2.151762203,2.332143895,0,1,0,0,0,0,0,0
219,1.098612289,2.493205453,2.116255515,2.341805806,0,1,0,0,0,0,0,0
233,1.098612289,2.533696814,2.208274414,2.397895273,0,1,0,0,0,0,0,0
211,1.098612289,2.424802726,2.140066163,2.302585093,0,1,0,0,0,0,0,0
233,1.098612289,2.509599262,2.251291799,2.397895273,0,1,0,0,0,0,0,0
242,1.098612289,2.549445171,2.261763098,2.433613355,0,1,0,0,0,0,0,0
233,1.098612289,2.509599262,2.251291799,2.397895273,0,1,0,0,0,0,0,0
250,1.098612289,2.57261223,2.292534757,2.459588842,0,1,0,0,0,0,0,0
199,1.223775432,2.388762789,2.079441542,2.261763098,0,1,0,0,0,0,0,0
254,1.504077397,2.587764035,2.32238772,2.4765384,0,0,0,1,0,0,0,0
258,1.504077397,2.58021683,2.351375257,2.48490665,0,0,0,1,0,0,0,0
210,1.386294361,2.312535424,2.302585093,2.302585093,0,0,0,1,0,0,0,0
232,1.098612289,2.48490665,2.261763098,2.388762789,0,1,0,0,0,0,0,0
241,1.098612289,2.509599262,2.312535424,2.424802726,0,1,0,0,0,0,0,0
196,1.504077397,2.240709689,2.219203484,2.240709689,0,0,0,1,0,0,0,0
209,1.223775432,2.415913778,2.128231706,2.292534757,0,1,0,0,0,0,0,0
228,1.504077397,2.517696473,2.163323026,2.379546134,0,0,0,1,0,0,0,0
240,1.504077397,2.564949357,2.219203484,2.424802726,0,0,0,1,0,0,0,0
197,1.029619417,2.370243741,2.066862759,2.240709689,0,1,0,0,0,0,0,0
205,1.098612289,2.397895273,2.104134154,2.272125886,0,1,0,0,0,0,0,0
217,1.098612289,2.442347035,2.163323026,2.32238772,0,1,0,0,0,0,0,0
271,1.360976553,2.674148649,2.332143895,2.533696814,0,0,0,1,0,0,0,0
218,1.098612289,2.424802726,2.208274414,2.332143895,0,1,0,0,0,0,0,0
226,1.098612289,2.468099531,2.2300144,2.360854001,0,1,0,0,0,0,0,0
288,1.360976553,2.701361213,2.424802726,2.587764035,0,0,0,1,0,0,0,0
271,1.609437912,2.63905733,2.379546134,2.525728644,0,0,0,0,1,0,0,0
312,1.824549292,2.803360381,2.451005098,2.660259537,0,0,0,0,0,0,1,0
324,1.824549292,2.856470206,2.459588842,2.694627181,0,0,0,0,0,0,1,0
270,1.609437912,2.646174797,2.360854001,2.525728644,0,0,0,0,1,0,0,0
333,1.609437912,2.87356464,2.501435952,2.721295428,0,0,0,0,1,0,0,0
205,1.098612289,2.397895273,2.116255515,2.282382386,0,1,0,0,0,0,0,0
206,1.098612289,2.397895273,2.128231706,2.282382386,0,1,0,0,0,0,0,0
205,1.098612289,2.397895273,2.116255515,2.282382386,0,1,0,0,0,0,0,0
206,1.098612289,2.397895273,2.128231706,2.282382386,0,1,0,0,0,0,0,0
205,1.098612289,2.397895273,2.116255515,2.282382386,0,1,0,0,0,0,0,0
205,1.098612289,2.379546134,2.128231706,2.272125886,0,1,0,0,0,0,0,0
226,1.386294361,2.4765384,2.219203484,2.370243741,0,0,0,1,0,0,0,0
247,1.386294361,2.549445171,2.312535424,2.451005098,0,0,0,1,0,0,0,0
226,1.386294361,2.4765384,2.219203484,2.370243741,0,0,0,1,0,0,0,0
267,1.386294361,2.674148649,2.292534757,2.525728644,0,0,0,1,0,0,0,0
308,1.609437912,2.797281335,2.433613355,2.653241965,0,0,0,0,1,0,0,0
226,1.098612289,2.459588842,2.240709689,2.370243741,0,1,0,0,0,0,0,0
296,1.386294361,2.694627181,2.517696473,2.617395833,0,0,0,1,0,0,0,0
296,1.386294361,2.694627181,2.517696473,2.617395833,0,0,0,1,0,0,0,0
347,1.824549292,2.917770732,2.541601993,2.766319109,0,0,0,0,0,1,0,0
347,1.824549292,2.917770732,2.541601993,2.766319109,0,0,0,0,0,1,0,0
243,1.252762968,2.57261223,2.240709689,2.433613355,0,0,1,0,0,0,0,0
222,1.098612289,2.459588842,2.197224577,2.351375257,0,1,0,0,0,0,0,0
245,1.386294361,2.549445171,2.292534757,2.442347035,0,0,0,1,0,0,0,0
245,1.386294361,2.549445171,2.292534757,2.442347035,0,0,0,1,0,0,0,0
252,1.386294361,2.57261223,2.312535424,2.468099531,0,0,0,1,0,0,0,0
245,1.386294361,2.549445171,2.292534757,2.442347035,0,0,0,1,0,0,0,0
255,1.360976553,2.63188884,2.251291799,2.4765384,0,0,0,1,0,0,0,0
255,1.360976553,2.63188884,2.251291799,2.4765384,0,0,0,1,0,0,0,0
339,1.609437912,2.923161581,2.459588842,2.740840024,0,0,0,0,1,0,0,0
276,1.386294361,2.646174797,2.424802726,2.549445171,0,0,0,1,0,0,0,0
241,1.252762968,2.57261223,2.219203484,2.424802726,0,0,1,0,0,0,0,0
220,1.098612289,2.433613355,2.219203484,2.341805806,0,1,0,0,0,0,0,0
315,1.609437912,2.856470206,2.406945108,2.681021529,0,0,0,0,1,0,0,0
401,1.945910149,3.044522438,2.694627181,2.901421594,0,0,0,0,0,0,1,0
291,1.609437912,2.778819272,2.312535424,2.595254707,0,0,0,0,1,0,0,0
364,1.945910149,2.995732274,2.533696814,2.815408719,0,0,0,0,0,0,1,0
291,1.609437912,2.778819272,2.312535424,2.595254707,0,0,0,0,1,0,0,0
373,1.945910149,3.005682604,2.58021683,2.833213344,0,0,0,0,0,0,1,0
373,1.945910149,3.005682604,2.58021683,2.833213344,0,0,0,0,0,0,1,0
204,1.098612289,2.406945108,2.079441542,2.272125886,0,1,0,0,0,0,0,0
219,1.098612289,2.4765384,2.140066163,2.341805806,0,1,0,0,0,0,0,0
200,1.098612289,2.351375257,2.128231706,2.251291799,0,1,0,0,0,0,0,0
219,1.098612289,2.4765384,2.140066163,2.341805806,0,1,0,0,0,0,0,0
195,1.098612289,2.351375257,2.066862759,2.2300144,0,1,0,0,0,0,0,0
213,1.098612289,2.451005098,2.116255515,2.312535424,0,1,0,0,0,0,0,0
204,1.098612289,2.406945108,2.079441542,2.272125886,0,1,0,0,0,0,0,0
219,1.098612289,2.4765384,2.140066163,2.341805806,0,1,0,0,0,0,0,0
219,1.098612289,2.4765384,2.140066163,2.341805806,0,1,0,0,0,0,0,0
249,1.386294361,2.595254707,2.251291799,2.459588842,0,0,0,1,0,0,0,0
231,1.386294361,2.517696473,2.208274414,2.388762789,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
257,1.386294361,2.63905733,2.251291799,2.48490665,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
206,1.098612289,2.388762789,2.140066163,2.282382386,0,1,0,0,0,0,0,0
222,1.386294361,2.459588842,2.208274414,2.351375257,0,0,0,1,0,0,0,0
290,1.686398954,2.740840024,2.388762789,2.595254707,0,0,0,0,1,0,0,0
290,1.686398954,2.740840024,2.388762789,2.595254707,0,0,0,0,1,0,0,0
290,1.686398954,2.740840024,2.388762789,2.595254707,0,0,0,0,1,0,0,0
290,1.386294361,2.714694744,2.424802726,2.595254707,0,0,0,1,0,0,0,0
273,1.386294361,2.667228207,2.360854001,2.541601993,0,0,0,1,0,0,0,0
231,1.386294361,2.517696473,2.208274414,2.388762789,0,0,0,1,0,0,0,0
255,1.386294361,2.617395833,2.282382386,2.4765384,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
231,1.386294361,2.517696473,2.208274414,2.388762789,0,0,0,1,0,0,0,0
231,1.386294361,2.517696473,2.208274414,2.388762789,0,0,0,1,0,0,0,0
255,1.386294361,2.617395833,2.282382386,2.4765384,0,0,0,1,0,0,0,0
255,1.386294361,2.617395833,2.282382386,2.4765384,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
233,1.386294361,2.517696473,2.2300144,2.397895273,0,0,0,1,0,0,0,0
299,1.386294361,2.740840024,2.442347035,2.617395833,0,0,0,1,0,0,0,0
299,1.386294361,2.740840024,2.442347035,2.617395833,0,0,0,1,0,0,0,0
280,1.386294361,2.694627181,2.341805806,2.557227311,0,0,0,1,0,0,0,0
280,1.386294361,2.694627181,2.341805806,2.557227311,0,0,0,1,0,0,0,0
290,1.386294361,2.714694744,2.424802726,2.595254707,0,0,0,1,0,0,0,0
290,1.386294361,2.714694744,2.424802726,2.595254707,0,0,0,1,0,0,0,0
273,1.386294361,2.667228207,2.360854001,2.541601993,0,0,0,1,0,0,0,0
273,1.386294361,2.667228207,2.360854001,2.541601993,0,0,0,1,0,0,0,0
290,1.386294361,2.714694744,2.424802726,2.595254707,0,0,0,1,0,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
273,1.686398954,2.681021529,2.332143895,2.541601993,0,0,0,0,1,0,0,0
354,2.028148247,2.93385687,2.557227311,2.778819272,0,0,0,0,0,0,1,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
322,1.686398954,2.833213344,2.48490665,2.694627181,0,0,0,0,1,0,0,0
290,1.686398954,2.740840024,2.388762789,2.595254707,0,0,0,0,1,0,0,0
273,1.686398954,2.681021529,2.332143895,2.541601993,0,0,0,0,1,0,0,0
290,1.686398954,2.740840024,2.388762789,2.595254707,0,0,0,0,1,0,0,0
213,1.098612289,2.424802726,2.163323026,2.312535424,0,1,0,0,0,0,0,0
207,1.098612289,2.388762789,2.151762203,2.282382386,0,1,0,0,0,0,0,0
210,1.098612289,2.397895273,2.174751721,2.302585093,0,1,0,0,0,0,0,0
215,1.098612289,2.397895273,2.219203484,2.32238772,0,1,0,0,0,0,0,0
339,1.386294361,2.867898902,2.57261223,2.747270914,0,0,0,1,0,0,0,0
339,1.386294361,2.867898902,2.57261223,2.747270914,0,0,0,1,0,0,0,0
235,1.386294361,2.509599262,2.272125886,2.406945108,0,0,0,1,0,0,0,0
215,1.098612289,2.397895273,2.219203484,2.32238772,0,1,0,0,0,0,0,0
339,1.386294361,2.867898902,2.57261223,2.747270914,0,0,0,1,0,0,0,0
339,1.386294361,2.867898902,2.57261223,2.747270914,0,0,0,1,0,0,0,0
235,1.386294361,2.509599262,2.272125886,2.406945108,0,0,0,1,0,0,0,0
245,1.386294361,2.541601993,2.312535424,2.442347035,0,0,0,1,0,0,0,0
302,1.686398954,2.740840024,2.459588842,2.624668592,0,0,0,0,1,0,0,0
302,1.686398954,2.740840024,2.459588842,2.624668592,0,0,0,0,1,0,0,0
245,1.386294361,2.541601993,2.312535424,2.442347035,0,0,0,1,0,0,0,0
302,1.686398954,2.740840024,2.459588842,2.624668592,0,0,0,0,1,0,0,0
254,1.386294361,2.564949357,2.341805806,2.468099531,0,0,0,1,0,0,0,0
318,1.686398954,2.803360381,2.517696473,2.681021529,0,0,0,0,1,0,0,0
318,1.686398954,2.803360381,2.517696473,2.681021529,0,0,0,0,1,0,0,0
200,1.098612289,2.351375257,2.128231706,2.251291799,0,1,0,0,0,0,0,0
216,1.386294361,2.424802726,2.197224577,2.332143895,0,0,0,1,0,0,0,0
522,2.197224577,3.325036021,2.867898902,3.144152279,0,0,0,0,0,0,0,1
250,1.098612289,2.541601993,2.341805806,2.459588842,0,1,0,0,0,0,0,0
211,1.098612289,2.424802726,2.128231706,2.302585093,0,1,0,0,0,0,0,0
227,1.098612289,2.48490665,2.197224577,2.360854001,0,1,0,0,0,0,0,0
203,1.098612289,2.406945108,2.054123734,2.272125886,0,1,0,0,0,0,0,0
232,1.30833282,2.525728644,2.197224577,2.388762789,0,1,0,0,0,0,0,0
213,1.098612289,2.433613355,2.128231706,2.312535424,0,1,0,0,0,0,0,0
238,1.30833282,2.541601993,2.240709689,2.415913778,0,1,0,0,0,0,0,0
234,1.30833282,2.525728644,2.219203484,2.397895273,0,1,0,0,0,0,0,0
238,1.30833282,2.541601993,2.240709689,2.415913778,0,1,0,0,0,0,0,0
209,1.098612289,2.433613355,2.116255515,2.302585093,0,1,0,0,0,0,0,0
256,1.386294361,2.610069793,2.312535424,2.48490665,0,0,0,1,0,0,0,0
221,1.098612289,2.48490665,2.163323026,2.351375257,0,1,0,0,0,0,0,0
268,1.386294361,2.660259537,2.332143895,2.525728644,0,0,0,1,0,0,0,0
263,1.386294361,2.646174797,2.312535424,2.509599262,0,0,0,1,0,0,0,0
276,1.386294361,2.694627181,2.341805806,2.549445171,0,0,0,1,0,0,0,0
324,1.648658626,2.90690106,2.351375257,2.694627181,0,0,0,0,1,0,0,0
333,1.974081026,2.87356464,2.493205453,2.721295428,0,0,0,0,1,0,0,0
209,1.098612289,2.379546134,2.174751721,2.292534757,0,1,0,0,0,0,0,0
227,1.098612289,2.4765384,2.219203484,2.370243741,0,1,0,0,0,0,0,0
227,1.098612289,2.48490665,2.2300144,2.379546134,0,1,0,0,0,0,0,0
235,1.098612289,2.501435952,2.292534757,2.406945108,0,1,0,0,0,0,0,0
219,1.098612289,2.4765384,2.151762203,2.341805806,0,1,0,0,0,0,0,0
235,1.098612289,2.557227311,2.186051277,2.406945108,0,1,0,0,0,0,0,0
282,1.974081026,2.747270914,2.292534757,2.57261223,0,0,0,0,1,0,0,0
296,1.974081026,2.766319109,2.388762789,2.610069793,0,0,0,0,1,0,0,0
355,1.974081026,2.960105096,2.501435952,2.778819272,0,0,0,0,1,0,0,0
349,1.974081026,2.901421594,2.564949357,2.76000994,0,0,0,0,1,0,0,0
290,1.974081026,2.797281335,2.272125886,2.595254707,0,0,0,0,1,0,0,0
228,1.098612289,2.4765384,2.2300144,2.370243741,0,1,0,0,0,0,0,0
214,1.098612289,2.442347035,2.128231706,2.312535424,0,1,0,0,0,0,0,0
321,1.974081026,2.772588722,2.564949357,2.687847494,0,0,0,0,1,0,0,0
357,1.974081026,2.879198457,2.660259537,2.785011242,0,0,0,0,1,0,0,0
332,1.974081026,2.815408719,2.595254707,2.721295428,0,0,0,0,1,0,0,0
343,1.974081026,2.901421594,2.517696473,2.747270914,0,0,0,0,1,0,0,0
327,1.974081026,2.862200881,2.4765384,2.701361213,0,0,0,0,1,0,0,0
307,1.902107526,2.809402695,2.406945108,2.646174797,0,0,0,0,1,0,0,0
305,2.00148,2.821378886,2.360854001,2.63905733,0,0,0,0,1,0,0,0
325,2.00148,2.87356464,2.433613355,2.701361213,0,0,0,0,1,0,0,0
305,2.00148,2.821378886,2.360854001,2.63905733,0,0,0,0,1,0,0,0
325,2.00148,2.87356464,2.433613355,2.701361213,0,0,0,0,1,0,0,0
339,1.974081026,2.923161581,2.459588842,2.740840024,0,0,0,0,1,0,0,0
352,1.974081026,2.949688335,2.517696473,2.778819272,0,0,0,0,1,0,0,0
358,1.974081026,2.975529566,2.501435952,2.791165108,0,0,0,0,1,0,0,0
352,1.974081026,2.949688335,2.517696473,2.778819272,0,0,0,0,1,0,0,0
305,2.00148,2.821378886,2.360854001,2.63905733,0,0,0,0,1,0,0,0
305,2.00148,2.821378886,2.360854001,2.63905733,0,0,0,0,1,0,0,0
368,1.974081026,2.995732274,2.525728644,2.809402695,0,0,0,0,1,0,0,0
363,2.00148,2.960105096,2.58021683,2.809402695,0,0,0,0,1,0,0,0
393,1.504077397,3.034952987,2.624668592,2.867898902,0,0,0,1,0,0,0,0
342,1.824549292,2.895911938,2.517696473,2.740840024,0,0,0,0,1,0,0,0
392,1.824549292,3.039749159,2.617395833,2.87356464,0,0,0,0,1,0,0,0
255,1.098612289,2.624668592,2.251291799,2.4765384,0,1,0,0,0,0,0,0
238,1.098612289,2.517696473,2.261763098,2.415913778,0,1,0,0,0,0,0,0
284,1.458615023,2.714694744,2.351375257,2.564949357,0,0,0,1,0,0,0,0
282,1.458615023,2.694627181,2.370243741,2.557227311,0,0,0,1,0,0,0,0
312,1.791759469,2.809402695,2.433613355,2.653241965,0,0,0,0,1,0,0,0
280,1.458615023,2.681021529,2.351375257,2.549445171,0,0,0,1,0,0,0,0
311,1.791759469,2.797281335,2.415913778,2.646174797,0,0,0,0,1,0,0,0
326,1.974081026,2.803360381,2.557227311,2.701361213,0,0,0,0,1,0,0,0
332,1.974081026,2.815408719,2.595254707,2.721295428,0,0,0,0,1,0,0,0
239,1.098612289,2.501435952,2.302585093,2.415913778,0,1,0,0,0,0,0,0
327,1.974081026,2.862200881,2.4765384,2.701361213,0,0,0,0,1,0,0,0
343,1.974081026,2.901421594,2.517696473,2.747270914,0,0,0,0,1,0,0,0
183,0.916290732,2.292534757,2.00148,2.174751721,0,1,0,0,0,0,0,0
172,0.916290732,2.197224577,2.028148247,2.128231706,0,1,0,0,0,0,0,0
167,0.916290732,2.197224577,1.974081026,2.104134154,0,1,0,0,0,0,0,0
183,0.916290732,2.292534757,2.00148,2.174751721,0,1,0,0,0,0,0,0
223,1.098612289,2.442347035,2.240709689,2.360854001,0,1,0,0,0,0,0,0
254,1.386294361,2.602689685,2.272125886,2.468099531,0,0,0,1,0,0,0,0
261,1.386294361,2.602689685,2.332143895,2.493205453,0,0,0,1,0,0,0,0
251,1.386294361,2.587764035,2.272125886,2.459588842,0,0,0,1,0,0,0,0
259,1.386294361,2.602689685,2.32238772,2.48490665,0,0,0,1,0,0,0,0
228,1.098612289,2.468099531,2.2300144,2.370243741,0,1,0,0,0,0,0,0
257,1.504077397,2.602689685,2.302585093,2.4765384,0,0,0,1,0,0,0,0
360,1.887069649,2.93385687,2.587764035,2.791165108,0,0,0,0,1,0,0,0
231,1.098612289,2.48490665,2.240709689,2.379546134,0,1,0,0,0,0,0,0
236,1.098612289,2.501435952,2.261763098,2.406945108,0,1,0,0,0,0,0,0
227,1.098612289,2.459588842,2.282382386,2.388762789,0,1,0,0,0,0,0,0
232,1.098612289,2.4765384,2.272125886,2.388762789,0,1,0,0,0,0,0,0
277,1.386294361,2.660259537,2.397895273,2.549445171,0,0,0,1,0,0,0,0
303,1.791759469,2.740840024,2.48490665,2.63188884,0,0,0,0,1,0,0,0
215,1.098612289,2.415913778,2.174751721,2.32238772,0,1,0,0,0,0,0,0
242,1.386294361,2.557227311,2.251291799,2.433613355,0,0,0,1,0,0,0,0
253,1.386294361,2.595254707,2.282382386,2.468099531,0,0,0,1,0,0,0,0
265,1.386294361,2.63905733,2.32238772,2.509599262,0,0,0,1,0,0,0,0
299,1.791759469,2.785011242,2.379546134,2.617395833,0,0,0,0,1,0,0,0
299,1.791759469,2.785011242,2.379546134,2.617395833,0,0,0,0,1,0,0,0
215,1.098612289,2.415913778,2.174751721,2.32238772,0,1,0,0,0,0,0,0
242,1.386294361,2.557227311,2.251291799,2.433613355,0,0,0,1,0,0,0,0
253,1.386294361,2.595254707,2.282382386,2.468099531,0,0,0,1,0,0,0,0
265,1.386294361,2.63905733,2.32238772,2.509599262,0,0,0,1,0,0,0,0
299,1.791759469,2.785011242,2.379546134,2.617395833,0,0,0,0,1,0,0,0
299,1.791759469,2.785011242,2.379546134,2.617395833,0,0,0,0,1,0,0,0
200,1.098612289,2.379546134,2.066862759,2.251291799,0,1,0,0,0,0,0,0
220,1.098612289,2.459588842,2.163323026,2.341805806,0,1,0,0,0,0,0,0
207,1.098612289,2.406945108,2.104134154,2.282382386,0,1,0,0,0,0,0,0
217,1.098612289,2.451005098,2.151762203,2.32238772,0,1,0,0,0,0,0,0
243,1.386294361,2.564949357,2.240709689,2.433613355,0,0,0,1,0,0,0,0
413,1.974081026,3.086486637,2.694627181,2.928523524,0,0,0,0,1,0,0,0
368,2.00148,2.960105096,2.610069793,2.815408719,0,0,0,0,1,0,0,0
279,1.458615023,2.681021529,2.360854001,2.549445171,0,0,0,1,0,0,0,0
485,2.014903021,3.303216973,2.803360381,3.109060959,0,0,0,0,0,0,1,0
493,2.014903021,3.317815773,2.821378886,3.122364924,0,0,0,0,0,0,1,0
370,1.824549292,2.944438979,2.63188884,2.815408719,0,0,0,0,0,1,0,0
370,1.824549292,2.944438979,2.63188884,2.815408719,0,0,0,0,0,1,0,0
370,1.824549292,2.944438979,2.63188884,2.815408719,0,0,0,0,0,1,0,0
370,1.824549292,2.944438979,2.63188884,2.815408719,0,0,0,0,0,1,0,0
384,1.609437912,3.005682604,2.714694744,2.884800713,0,0,0,0,1,0,0,0
311,1.386294361,2.76000994,2.517696473,2.660259537,0,0,0,1,0,0,0,0
266,1.098612289,2.610069793,2.370243741,2.509599262,0,1,0,0,0,0,0,0
262,1.098612289,2.587764035,2.379546134,2.493205453,0,1,0,0,0,0,0,0
258,1.386294361,2.58021683,2.341805806,2.48490665,0,0,0,1,0,0,0,0
305,1.791759469,2.734367509,2.501435952,2.63188884,0,0,0,0,1,0,0,0
305,1.791759469,2.734367509,2.509599262,2.63905733,0,0,0,0,1,0,0,0
354,1.791759469,2.895911938,2.610069793,2.778819272,0,0,0,0,1,0,0,0
365,1.791759469,2.939161922,2.617395833,2.803360381,0,0,0,0,1,0,0,0
264,1.386294361,2.610069793,2.360854001,2.509599262,0,0,0,1,0,0,0,0
294,1.791759469,2.714694744,2.459588842,2.610069793,0,0,0,0,1,0,0,0
336,1.791759469,2.844909384,2.564949357,2.727852828,0,0,0,0,1,0,0,0
245,1.098612289,2.549445171,2.272125886,2.433613355,0,1,0,0,0,0,0,0
242,1.098612289,2.517696473,2.292534757,2.424802726,0,1,0,0,0,0,0,0
238,1.098612289,2.501435952,2.292534757,2.415913778,0,1,0,0,0,0,0,0
248,1.098612289,2.541601993,2.32238772,2.451005098,0,1,0,0,0,0,0,0
273,1.386294361,2.63905733,2.397895273,2.533696814,0,0,0,1,0,0,0,0
273,1.386294361,2.63905733,2.397895273,2.533696814,0,0,0,1,0,0,0,0
318,1.791759469,2.785011242,2.525728644,2.674148649,0,0,0,0,1,0,0,0
254,1.504077397,2.587764035,2.312535424,2.4765384,0,0,0,1,0,0,0,0
293,1.791759469,2.766319109,2.370243741,2.602689685,0,0,0,0,1,0,0,0
337,1.722766598,2.844909384,2.587764035,2.740840024,0,0,0,0,1,0,0,0
220,1.098612289,2.48490665,2.151762203,2.351375257,0,1,0,0,0,0,0,0
254,1.504077397,2.587764035,2.312535424,2.4765384,0,0,0,1,0,0,0,0
254,1.504077397,2.587764035,2.312535424,2.4765384,0,0,0,1,0,0,0,0
294,1.791759469,2.778819272,2.351375257,2.610069793,0,0,0,0,1,0,0,0
189,1.504077397,2.302585093,2.091864062,2.208274414,0,0,0,1,0,0,0,0
262,1.481604541,2.653241965,2.272125886,2.493205453,0,0,0,1,0,0,0,0
214,1.504077397,2.424802726,2.163323026,2.312535424,0,0,0,1,0,0,0,0
395,1.902107526,3.005682604,2.727852828,2.884800713,0,0,0,0,1,0,0,0
226,1.098612289,2.459588842,2.251291799,2.370243741,0,1,0,0,0,0,0,0
232,1.098612289,2.468099531,2.292534757,2.388762789,0,1,0,0,0,0,0,0
262,1.504077397,2.646174797,2.379546134,2.501435952,0,0,0,1,0,0,0,0
262,1.504077397,2.646174797,2.379546134,2.501435952,0,0,0,1,0,0,0,0
285,1.791759469,2.734367509,2.360854001,2.58021683,0,0,0,0,1,0,0,0
185,1.504077397,2.140066163,2.240709689,2.186051277,0,0,0,1,0,0,0,0
190,1.504077397,2.208274414,2.240709689,2.208274414,0,0,0,1,0,0,0,0
286,1.386294361,2.714694744,2.379546134,2.58021683,0,0,0,1,0,0,0,0
286,1.386294361,2.714694744,2.379546134,2.58021683,0,0,0,1,0,0,0,0
295,1.386294361,2.753660712,2.388762789,2.610069793,0,0,0,1,0,0,0,0
324,1.386294361,2.827313622,2.493205453,2.687847494,0,0,0,1,0,0,0,0
324,1.386294361,2.827313622,2.493205453,2.687847494,0,0,0,1,0,0,0,0
360,1.568615918,2.90690106,2.63188884,2.791165108,0,0,0,0,1,0,0,0
360,1.568615918,2.90690106,2.63188884,2.791165108,0,0,0,0,1,0,0,0
286,1.386294361,2.714694744,2.379546134,2.58021683,0,0,0,1,0,0,0,0
301,1.386294361,2.772588722,2.424802726,2.624668592,0,0,0,1,0,0,0,0
321,1.568615918,2.833213344,2.468099531,2.687847494,0,0,0,0,1,0,0,0
186,1.098612289,2.302585093,2.028148247,2.186051277,0,1,0,0,0,0,0,0
189,1.098612289,2.302585093,2.079441542,2.208274414,0,1,0,0,0,0,0,0
253,1.386294361,2.595254707,2.272125886,2.459588842,0,0,0,1,0,0,0,0
263,1.386294361,2.617395833,2.32238772,2.501435952,0,0,0,1,0,0,0,0
255,1.386294361,2.63188884,2.282382386,2.493205453,0,0,0,1,0,0,0,0
255,1.386294361,2.595254707,2.292534757,2.468099531,0,0,0,1,0,0,0,0
263,1.609437912,2.653241965,2.272125886,2.501435952,0,0,0,0,1,0,0,0
